Database,Table,Column,Type,Nullable,Key,Default,Extra
rol_emapar_emple26,cargos,IDCARGO,int(18),NO,PRI,,auto_increment
rol_emapar_emple26,cargos,CODSECT,varchar(8),NO,,,
rol_emapar_emple26,cargos,DESCARGO,varchar(50),YES,,,
rol_emapar_emple26,cargos,NOMCARGO,varchar(50),YES,,,
rol_emapar_emple26,cargos,valor,"double(18,2)",YES,,,
rol_emapar_emple26,cargos,foto,varchar(30),YES,,,
rol_emapar_emple26,ciu,CODCIU,varchar(10),YES,,,
rol_emapar_emple26,ciu,NOMCIU,varchar(50),YES,,,
rol_emapar_emple26,colores,nomcolor,varchar(25),NO,,,
rol_emapar_emple26,colores,red,int(11),NO,,0,
rol_emapar_emple26,colores,green,int(11),NO,,0,
rol_emapar_emple26,colores,blue,int(11),NO,,0,
rol_emapar_emple26,colores,numcolor,int(11),NO,,0,
rol_emapar_emple26,colores,codcolor,varchar(7),NO,,,
rol_emapar_emple26,colores,numero,"double(18,0)",YES,,255,
rol_emapar_emple26,colores,idcolor,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,columnas,IDCOLUM,int(16),NO,PRI,,auto_increment
rol_emapar_emple26,columnas,IDTABLA,int(16),YES,MUL,,
rol_emapar_emple26,columnas,IDGRUPO,int(16),YES,MUL,,
rol_emapar_emple26,columnas,TITCOL,varchar(12),NO,,,
rol_emapar_emple26,columnas,NUMCOL,"decimal(4,0)",NO,,0,
rol_emapar_emple26,columnas,CODCOL,varchar(4),YES,,,
rol_emapar_emple26,columnas,DESCOL,varchar(35),NO,,,
rol_emapar_emple26,columnas,INGDES,int(11),NO,,0,
rol_emapar_emple26,columnas,TIPCOL,int(11),NO,,0,
rol_emapar_emple26,columnas,FORMUL,varchar(254),YES,,,
rol_emapar_emple26,columnas,ACTIVA,tinyint(1),YES,,,
rol_emapar_emple26,columnas,CODPAR,varchar(50),YES,,,
rol_emapar_emple26,columnas,IMPURENT,int(11),YES,,,
rol_emapar_emple26,columnas,CODCUE,varchar(25),YES,,,
rol_emapar_emple26,columnas,CODCIU,varchar(10),YES,,,
rol_emapar_emple26,columnas,VALOR,"decimal(16,2)",YES,,,
rol_emapar_emple26,columnas,VALREG,"decimal(16,2)",YES,,,
rol_emapar_emple26,columnas,ROLHASTA,"decimal(4,0)",YES,,,
rol_emapar_emple26,columnas,ROLDESDE,"decimal(4,0)",YES,,,
rol_emapar_emple26,columnas,ESCOGE,tinyint(1),YES,,,
rol_emapar_emple26,columnas,R_COL,smallint(6),YES,,,
rol_emapar_emple26,columnas,observa,varchar(200),YES,,,
rol_emapar_emple26,columnas,D13,int(11),YES,,,
rol_emapar_emple26,columnas,cuecxp,varchar(35),YES,,,
rol_emapar_emple26,columnrol,IDTABLA,int(16),YES,MUL,,
rol_emapar_emple26,columnrol,IDGRUPO,int(16),YES,MUL,,
rol_emapar_emple26,columnrol,IDROL,"decimal(18,0)",NO,,0,
rol_emapar_emple26,columnrol,TITCOL,varchar(12),NO,,,
rol_emapar_emple26,columnrol,D13,int(11),YES,,,
rol_emapar_emple26,columnrol,NUMCOL,"decimal(4,0)",NO,,0,
rol_emapar_emple26,columnrol,CODCOL,varchar(4),NO,,,
rol_emapar_emple26,columnrol,DESCOL,varchar(35),NO,,,
rol_emapar_emple26,columnrol,INGDES,int(11),NO,,0,
rol_emapar_emple26,columnrol,TIPCOL,int(11),NO,,0,
rol_emapar_emple26,columnrol,FORMUL,varchar(254),YES,,,
rol_emapar_emple26,columnrol,IMPURENT,int(11),YES,,,
rol_emapar_emple26,columnrol,VALREG,"decimal(16,2)",YES,,,
rol_emapar_emple26,columnrol,PARTID,varchar(35),YES,,,
rol_emapar_emple26,columnrol,CUENTA,varchar(25),YES,,,
rol_emapar_emple26,columnrol,VALOR,"decimal(16,2)",YES,,,
rol_emapar_emple26,columnrol,ACTIVA,tinyint(1),YES,,,
rol_emapar_emple26,columnrol,idcolumrol,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,cuentas,IDCUENTA,int(16),NO,PRI,,auto_increment
rol_emapar_emple26,cuentas,CODCUE,varchar(35),YES,,,
rol_emapar_emple26,cuentas,NOMCUE,varchar(50),YES,,,
rol_emapar_emple26,cuentas,DEBCRE,int(11),YES,,,
rol_emapar_emple26,cuentas,DEBE,"decimal(16,2)",YES,,,
rol_emapar_emple26,cuentas,HABER,"decimal(16,2)",YES,,,
rol_emapar_emple26,cuentas,TIPOC,int(11),YES,,,
rol_emapar_emple26,cuentas,b1,"double(18,2)",YES,,0.00,
rol_emapar_emple26,cuentas,b2,"double(18,2)",YES,,0.00,
rol_emapar_emple26,cuentas,codciu,varchar(10),YES,,,
rol_emapar_emple26,cuentas,MOVCUE,int(11),YES,,,
rol_emapar_emple26,definir,EMPRESA,varchar(50),YES,,,
rol_emapar_emple26,definir,licencia,varchar(11),YES,,,
rol_emapar_emple26,definir,UBIREPO,varchar(100),YES,,,
rol_emapar_emple26,definir,IMPURENTA,varchar(4),YES,,,
rol_emapar_emple26,definir,APOIESS,varchar(4),YES,,,
rol_emapar_emple26,definir,APOPATRONAL,"decimal(18,2)",YES,,,
rol_emapar_emple26,definir,APOPERSONAL,"decimal(18,2)",YES,,,
rol_emapar_emple26,definir,APOPATDEBE,varchar(25),YES,,,
rol_emapar_emple26,definir,APOPATHABER,varchar(25),YES,,,
rol_emapar_emple26,definir,CUEXPAG,varchar(25),YES,,,
rol_emapar_emple26,definir,ciurol,varchar(10),YES,,,
rol_emapar_emple26,definir,columanti,varchar(4),YES,,,
rol_emapar_emple26,definir,fechaproc,datetime,YES,,0000-00-00 00:00:00,
rol_emapar_emple26,definir,CIUPROVISION,varchar(10),YES,,,
rol_emapar_emple26,definir,COMPRO,"decimal(18,0)",YES,,,
rol_emapar_emple26,definir,INTEST,"decimal(18,0)",YES,,,
rol_emapar_emple26,definir,IDDEFINIR,int(12),NO,PRI,,auto_increment
rol_emapar_emple26,definir,INTTAB06,"decimal(14,0)",YES,,,
rol_emapar_emple26,definir,INTTAB01,"decimal(14,0)",YES,,,
rol_emapar_emple26,definir,INTTAB07,"decimal(16,0)",YES,,,
rol_emapar_emple26,definir,CODTIPOSEGURO,char(3),YES,,,
rol_emapar_emple26,definir,CODAGENCIA,char(1),YES,,,
rol_emapar_emple26,definir,CODLUGAR,char(1),YES,,,
rol_emapar_emple26,definir,INTPLANILLA,"decimal(16,0)",YES,,,
rol_emapar_emple26,definir,INTCOL,"decimal(16,0)",YES,,,
rol_emapar_emple26,definir,CODPARR,varchar(4),YES,,,
rol_emapar_emple26,definir,CI_PAGADOR,varchar(10),YES,,,
rol_emapar_emple26,definir,TELEFONO,varchar(10),YES,,,
rol_emapar_emple26,definir,NOMBRE,varchar(50),YES,,,
rol_emapar_emple26,definir,NROPAT,varchar(11),YES,,,
rol_emapar_emple26,definir,COD_PROVIN,char(3),YES,,,
rol_emapar_emple26,definir,COD_CANTON,varchar(4),YES,,,
rol_emapar_emple26,definir,PROVINCIA,varchar(15),YES,,,
rol_emapar_emple26,definir,CANTON,varchar(15),YES,,,
rol_emapar_emple26,definir,PARROQUIA,varchar(15),YES,,,
rol_emapar_emple26,definir,CALLE,varchar(30),YES,,,
rol_emapar_emple26,definir,CI_REPLEGAL,varchar(10),YES,,,
rol_emapar_emple26,definir,CODCIU,varchar(6),YES,,,
rol_emapar_emple26,definir,MULTAS,"decimal(14,2)",YES,,,
rol_emapar_emple26,definir,MORA,"decimal(14,2)",YES,,,
rol_emapar_emple26,definir,OBLIPATRO,"decimal(14,2)",YES,,,
rol_emapar_emple26,definir,FECPAGO,datetime,YES,,,
rol_emapar_emple26,definir,FECRETRO,datetime,YES,,,
rol_emapar_emple26,definir,FECTRANSF,datetime,YES,,,
rol_emapar_emple26,definir,CI_REPLEGA,varchar(10),YES,,,
rol_emapar_emple26,definir,REPLEGAL,varchar(28),YES,,,
rol_emapar_emple26,definir,COLDES,varchar(4),YES,,,
rol_emapar_emple26,definir,COLDIAS,varchar(4),YES,,,
rol_emapar_emple26,definir,COLAPORTE,varchar(4),YES,,,
rol_emapar_emple26,definir,FECHA,datetime,YES,,,
rol_emapar_emple26,definir,CUEBANCO,varchar(25),YES,,,
rol_emapar_emple26,definir,CUECXP,varchar(25),YES,,,
rol_emapar_emple26,definir,CUEAPOPAT,varchar(25),YES,,,
rol_emapar_emple26,definir,REGIS,int(11),YES,,,
rol_emapar_emple26,definir,UBICAC,varchar(200),YES,,,
rol_emapar_emple26,definir,SISTEM,int(11),YES,,,
rol_emapar_emple26,definir,APORPERSO,"decimal(6,2)",YES,,,
rol_emapar_emple26,definir,DESCRIP,varchar(60),YES,,,
rol_emapar_emple26,definir,FAX,varchar(10),YES,,,
rol_emapar_emple26,definir,TLF_PAGADO,varchar(10),YES,,,
rol_emapar_emple26,definir,CIUDAD,varchar(20),YES,,,
rol_emapar_emple26,definir,RUC,varchar(13),YES,,,
rol_emapar_emple26,definir,NUMERO,varchar(6),YES,,,
rol_emapar_emple26,definir,PAGADOR,varchar(30),YES,,,
rol_emapar_emple26,definir,SECTOR,char(2),YES,,,
rol_emapar_emple26,definir,APARTADO,varchar(6),YES,,,
rol_emapar_emple26,definir,GRUPO,varchar(25),YES,,,
rol_emapar_emple26,definir,ODBCCONTA,varchar(20),YES,,,
rol_emapar_emple26,definir,ubisiweb,varchar(50),YES,,,
rol_emapar_emple26,definir,ubispi,varchar(50),NO,,,
rol_emapar_emple26,definir,nrocta,varchar(8),NO,,,
rol_emapar_emple26,definir,nominsti,varchar(30),NO,,,
rol_emapar_emple26,definir,ubifotos,varchar(80),YES,,,
rol_emapar_emple26,definir,ciuiess,varchar(8),YES,,,
rol_emapar_emple26,definir,codejecucion,varchar(45),NO,,,
rol_emapar_emple26,definir,detalle,varchar(80),YES,,,
rol_emapar_emple26,definir,archspi,varchar(100),YES,,,
rol_emapar_emple26,definir,c1,varchar(40),YES,,,
rol_emapar_emple26,definir,ubipdfs,varchar(80),YES,,,
rol_emapar_emple26,definir,asunto,varchar(100),YES,,,
rol_emapar_emple26,definir,textomail,varchar(250),YES,,,
rol_emapar_emple26,definir,anchoini,"double(18,0)",NO,,800,
rol_emapar_emple26,definir,anchocol,"double(18,0)",NO,,800,
rol_emapar_emple26,departamentos,CODDEP,varchar(6),NO,,,
rol_emapar_emple26,departamentos,NOMDEP,varchar(50),NO,,,
rol_emapar_emple26,departamentos,IDDEPARTA,int(18),NO,PRI,,auto_increment
rol_emapar_emple26,departamentos,intest,"double(18,0)",YES,,,
rol_emapar_emple26,departamentos,of,varchar(80),YES,,,
rol_emapar_emple26,descuacum,nombre,varchar(50),NO,,,
rol_emapar_emple26,descuacum,valor,"double(18,2)",NO,,0.00,
rol_emapar_emple26,descuacum,idescu,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,descuacum,idcolum,"double(18,0)",NO,,,
rol_emapar_emple26,eliminados,fecha,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_emple26,eliminados,hora,varchar(10),NO,,,
rol_emapar_emple26,eliminados,idusu,varchar(15),NO,,,
rol_emapar_emple26,eliminados,DESCRIPCION,varchar(150),YES,,,
rol_emapar_emple26,eliminados,IDELIM,"double(18,0)",NO,PRI,,auto_increment
rol_emapar_emple26,estrfunc,CODIGO,varchar(20),NO,,,
rol_emapar_emple26,estrfunc,NOMBRE,varchar(50),NO,,,
rol_emapar_emple26,estrfunc,INTEST,double,NO,PRI,0,
rol_emapar_emple26,estrfunc,funcion,varchar(3),NO,,0,
rol_emapar_emple26,estrfunc,movimiento,smallint(6),NO,,0,
rol_emapar_emple26,estrfunc,b1,"double(18,2)",NO,,0.00,
rol_emapar_emple26,estrfunc,b2,"double(18,2)",NO,,0.00,
rol_emapar_emple26,estrfunc,b3,"double(18,2)",NO,,0.00,
rol_emapar_emple26,estrfunc,b4,"double(18,2)",NO,,0.00,
rol_emapar_emple26,estrfunc,c1,varchar(100),YES,,,
rol_emapar_emple26,estrfunc,i1,smallint(6) unsigned,NO,,0,
rol_emapar_emple26,estrfunc,swprovi,tinyint(4) unsigned,YES,,,
rol_emapar_emple26,estructura,nivel,smallint(6),NO,,,
rol_emapar_emple26,estructura,nombre,varchar(50),NO,,,
rol_emapar_emple26,estructura,longitud,smallint(6),NO,,,
rol_emapar_emple26,excepciones,fecha,datetime,NO,,0000-00-00 00:00:00,
rol_emapar_emple26,excepciones,idusu,varchar(15),NO,,,
rol_emapar_emple26,excepciones,sqldbcode,double,NO,,0,
rol_emapar_emple26,excepciones,sqlerrtext,varchar(200),YES,,,
rol_emapar_emple26,excepciones,sqlsyntax,varchar(254),YES,,,
rol_emapar_emple26,excepciones,IDEXCEP,double,NO,PRI,,auto_increment
rol_emapar_emple26,grupodes,IDGRUPO,int(16),NO,PRI,,auto_increment
rol_emapar_emple26,grupodes,NOMGRU,varchar(30),YES,,,
rol_emapar_emple26,grupodes,NUMGRU,int(11),YES,,,
rol_emapar_emple26,grupodes,TOTGRUP,"decimal(16,2)",YES,,,
rol_emapar_emple26,ifinan,codifinan,varchar(8),NO,,,
rol_emapar_emple26,ifinan,nomifinan,varchar(40),NO,,,
rol_emapar_emple26,ifinan,idifinan,double,NO,PRI,0,
rol_emapar_emple26,ifinan,foto,varchar(30),YES,,,
rol_emapar_emple26,impurent,INTRENT,int(20),NO,PRI,,auto_increment
rol_emapar_emple26,impurent,CODEMP,varchar(6),YES,,,
rol_emapar_emple26,impurent,NOMEMP,varchar(40),YES,,,
rol_emapar_emple26,impurent,INGRESOS,"decimal(16,2)",YES,,,
rol_emapar_emple26,impurent,IR,"decimal(16,2)",YES,,,
rol_emapar_emple26,nomina,CODEMP,varchar(6),NO,,,
rol_emapar_emple26,nomina,NOMEMP,varchar(40),YES,,,
rol_emapar_emple26,nomina,COREMP,varchar(20),YES,,,
rol_emapar_emple26,nomina,PAREMP,varchar(20),YES,,,
rol_emapar_emple26,nomina,CEDEMP,varchar(10),YES,,,
rol_emapar_emple26,nomina,AFIEMP,varchar(13),YES,,,
rol_emapar_emple26,nomina,FECING,datetime,YES,,,
rol_emapar_emple26,nomina,fechaproc,datetime,YES,,0000-00-00 00:00:00,
rol_emapar_emple26,nomina,CTAEMP,varchar(14),YES,,,
rol_emapar_emple26,nomina,PALABRAS,varchar(100),YES,,,
rol_emapar_emple26,nomina,CODCUE,varchar(25),YES,,,
rol_emapar_emple26,nomina,ACTIVO,int(11),YES,,1,
rol_emapar_emple26,nomina,ESTADO,int(11),YES,,1,
rol_emapar_emple26,nomina,LIQUIDO,"decimal(16,2)",YES,,,
rol_emapar_emple26,nomina,CHEQUE,varchar(8),YES,,,
rol_emapar_emple26,nomina,VALOR,"decimal(16,2)",YES,,,
rol_emapar_emple26,nomina,APOIESS,varchar(45),YES,,,
rol_emapar_emple26,nomina,ACUMUL,"decimal(16,2)",YES,,,
rol_emapar_emple26,nomina,IMPOSICIONES,int(11),YES,,,
rol_emapar_emple26,nomina,FECNOVEDAD,datetime,YES,,,
rol_emapar_emple26,nomina,DESCUENTOS,"decimal(16,2)",YES,,,
rol_emapar_emple26,nomina,INGRESOS,"decimal(16,2)",YES,,,
rol_emapar_emple26,nomina,b1,"double(18,2)",YES,,0.00,
